2.652891540527343750e+02,3.558075561523437500e+02,1.549105346679687500e+03,2.312500457763671875e+02,1.946836090087890625e+02,2.261073760986328125e+02,6.788519287109375000e+02,1.150781738281250000e+03,1.983437957763671875e+02,1.121479949951171875e+02,3.154733581542968750e+02,1.339131927490234375e+02
1.385160766601562500e+03,6.670318603515625000e+02,1.127327026367187500e+03,2.337479248046875000e+03,2.565933837890625000e+03,1.293865600585937500e+03,6.353612670898437500e+02,5.317009887695312500e+02,1.310519531250000000e+03,1.121269409179687500e+03,1.202992309570312500e+03,1.016837402343750000e+03
8.878551635742187500e+02,2.941033630371093750e+02,3.496410217285156250e+02,3.566713256835937500e+02,2.653656494140625000e+03,4.204296875000000000e+02,2.025527343750000000e+03,8.987630004882812500e+02,3.886717834472656250e+02,4.022677001953125000e+02,3.421149597167968750e+02,7.447707519531250000e+02
1.165843750000000000e+03,6.071129760742187500e+02,2.008599243164062500e+03,3.444532958984375000e+03,3.946601806640625000e+03,2.340414550781250000e+03,1.778206420898437500e+03,1.233452270507812500e+03,1.493847900390625000e+03,1.273264770507812500e+03,2.826608398437500000e+03,2.158926025390625000e+03
4.564621276855468750e+02,2.970528869628906250e+02,1.579868469238281250e+02,1.605351715087890625e+02,2.666454772949218750e+02,4.781351623535156250e+02,1.430998382568359375e+02,2.019150085449218750e+02,3.479057312011718750e+02,4.123505859375000000e+02,2.337168731689453125e+02,1.836205139160156250e+02
4.701622924804687500e+02,2.381606597900390625e+02,1.689644317626953125e+02,3.106058654785156250e+02,3.805619201660156250e+02,4.434444885253906250e+02,9.381635742187500000e+02,2.286505432128906250e+02,2.157634277343750000e+02,2.262575378417968750e+02,2.587915649414062500e+02,2.169753112792968750e+02
7.600368041992187500e+02,6.794379272460937500e+02,5.509953613281250000e+02,4.843332824707031250e+02,7.732821655273437500e+02,7.128056030273437500e+02,5.185392456054687500e+02,5.349235229492187500e+02,5.646873168945312500e+02,4.712152709960937500e+02,5.062601318359375000e+02,4.594809570312500000e+02
7.871295166015625000e+02,9.279901123046875000e+02,4.639881286621093750e+02,6.914438964843750000e+03,6.266845092773437500e+02,1.989593017578125000e+03,9.966483764648437500e+02,1.128300048828125000e+03,9.377321166992187500e+02,1.531419067382812500e+03,2.359913085937500000e+03,2.134114501953125000e+03
1.049529296875000000e+03,9.099317626953125000e+02,6.830944213867187500e+02,9.538862304687500000e+02,9.024833984375000000e+02,7.926366577148437500e+02,1.019568969726562500e+03,8.646260375976562500e+02,9.131205444335937500e+02,9.981154174804687500e+02,1.014159484863281250e+03,1.333833007812500000e+03
1.133028320312500000e+03,1.188570922851562500e+03,1.148686035156250000e+03,1.104670043945312500e+03,1.045942626953125000e+03,1.352892944335937500e+03,1.188362060546875000e+03,1.293078491210937500e+03,1.124586914062500000e+03,1.245999511718750000e+03,1.116625976562500000e+03,1.173064086914062500e+03
5.716346435546875000e+02,4.485591125488281250e+02,5.403480834960937500e+02,5.786591186523437500e+02,6.886303710937500000e+02,6.430983886718750000e+02,6.945946044921875000e+02,6.689529418945312500e+02,6.976723022460937500e+02,4.590601196289062500e+02,7.212811889648437500e+02,7.335240478515625000e+02
1.573267578125000000e+03,1.109393920898437500e+03,1.038757324218750000e+03,2.175533203125000000e+03,1.049005615234375000e+03,7.351059570312500000e+02,2.174116943359375000e+03,1.001927185058593750e+03,8.340128173828125000e+02,8.042213745117187500e+02,6.865018310546875000e+02,1.191388793945312500e+03
8.590617675781250000e+02,8.108435668945312500e+02,1.368844970703125000e+03,4.798358459472656250e+02,7.193002929687500000e+02,1.552089721679687500e+03,9.116946411132812500e+02,5.122098388671875000e+02,8.330157470703125000e+02,9.166046142578125000e+02,7.099898071289062500e+02,1.021815612792968750e+03
1.101859741210937500e+03,9.336126098632812500e+02,7.028485717773437500e+02,8.475515136718750000e+02,1.512044677734375000e+03,1.225355834960937500e+03,1.315685546875000000e+03,9.239216308593750000e+02,1.075769897460937500e+03,1.184653808593750000e+03,1.512769287109375000e+03,1.573964843750000000e+03
7.566344604492187500e+02,7.384254150390625000e+02,7.245456542968750000e+02,6.107398071289062500e+02,7.175549926757812500e+02,7.824916992187500000e+02,6.478236694335937500e+02,6.423194580078125000e+02,8.552106933593750000e+02,7.231271972656250000e+02,9.339443969726562500e+02,9.087625122070312500e+02
1.836447753906250000e+03,3.811611572265625000e+03,3.761262207031250000e+02,9.949857788085937500e+02,1.196741821289062500e+03,6.168835449218750000e+02,4.699619140625000000e+02,6.778894042968750000e+02,4.772987976074218750e+02,7.284595336914062500e+02,5.424066162109375000e+02,1.310996093750000000e+03
7.740707397460937500e+02,8.511663818359375000e+02,6.696849975585937500e+02,9.623262939453125000e+02,8.747398681640625000e+02,1.087628417968750000e+03,1.183304443359375000e+03,1.118021484375000000e+03,1.207321289062500000e+03,1.100788940429687500e+03,1.396188720703125000e+03,1.992112060546875000e+03
1.239484863281250000e+03,1.240181396484375000e+03,1.204784057617187500e+03,1.502609252929687500e+03,1.089501586914062500e+03,1.488648803710937500e+03,9.939366455078125000e+02,1.104258911132812500e+03,1.140572265625000000e+03,8.950897827148437500e+02,1.227959716796875000e+03,1.482969848632812500e+03
1.147709716796875000e+03,7.164902343750000000e+02,1.196841918945312500e+03,1.134731445312500000e+03,1.329586425781250000e+03,1.721733886718750000e+03,9.108973999023437500e+02,1.263549438476562500e+03,1.199137939453125000e+03,1.205344116210937500e+03,1.442886352539062500e+03,1.627296752929687500e+03
2.085923583984375000e+03,1.974397460937500000e+03,2.749968017578125000e+03,8.489467773437500000e+02,2.839774902343750000e+03,1.468581176757812500e+03,1.087825805664062500e+03,1.814471435546875000e+03,2.080879150390625000e+03,2.522070312500000000e+03,1.620517822265625000e+03,2.514581298828125000e+03
9.812651367187500000e+02,1.201973388671875000e+03,9.017833862304687500e+02,9.857083129882812500e+02,1.116807495117187500e+03,1.148316406250000000e+03,1.109817382812500000e+03,1.102001098632812500e+03,1.093554565429687500e+03,1.548851196289062500e+03,1.197623535156250000e+03,1.680067504882812500e+03
3.181330871582031250e+02,2.304552154541015625e+02,2.106847839355468750e+02,4.549931030273437500e+02,6.405510253906250000e+02,3.229177551269531250e+02,4.220290527343750000e+02,6.772629394531250000e+02,6.804630126953125000e+02,2.355026245117187500e+02,3.340893859863281250e+02,5.583820800781250000e+02
3.805986938476562500e+02,1.042338867187500000e+03,6.462926635742187500e+02,7.958497924804687500e+02,7.734639282226562500e+02,1.101916503906250000e+03,2.518831298828125000e+03,1.242882934570312500e+03,1.284468750000000000e+03,2.611962158203125000e+03,2.256322021484375000e+03,1.895284423828125000e+03
2.903088073730468750e+02,2.969346618652343750e+02,8.202673950195312500e+02,2.480124359130859375e+02,2.886342468261718750e+02,4.715774230957031250e+02,2.305575714111328125e+02,3.241343688964843750e+02,6.390209350585937500e+02,2.349776611328125000e+02,1.951476440429687500e+03,3.293514099121093750e+02
1.063883789062500000e+03,2.539058105468750000e+03,6.057866821289062500e+02,2.584969726562500000e+03,1.214072387695312500e+03,1.390225219726562500e+03,9.914120483398437500e+02,1.246041625976562500e+03,1.270060302734375000e+03,1.953297729492187500e+03,1.786049316406250000e+03,1.495820800781250000e+03
3.463172302246093750e+02,3.768876953125000000e+02,5.973003540039062500e+02,7.253397827148437500e+02,6.680517578125000000e+02,6.400519409179687500e+02,2.751009216308593750e+02,5.063071899414062500e+02,3.802246093750000000e+02,4.194714355468750000e+02,5.964251098632812500e+02,7.684246215820312500e+02
4.656505432128906250e+02,3.991173706054687500e+02,3.091285400390625000e+02,5.627578735351562500e+02,6.717798461914062500e+02,5.084602050781250000e+02,4.317266235351562500e+02,6.520642089843750000e+02,6.193106689453125000e+02,2.066959472656250000e+03,6.457326049804687500e+02,8.999364013671875000e+02
5.813521118164062500e+02,1.528652709960937500e+03,3.729202270507812500e+02,5.771433105468750000e+02,3.166768188476562500e+02,4.612020019531250000e+03,1.195832397460937500e+03,1.570136352539062500e+03,3.164959411621093750e+02,6.505062255859375000e+02,1.260166259765625000e+03,2.865207214355468750e+02
2.798712463378906250e+02,1.979810638427734375e+02,7.533882446289062500e+02,6.738100433349609375e+01,2.337407989501953125e+02,5.312210693359375000e+02,1.038883438110351562e+02,3.481253662109375000e+02,1.829725036621093750e+02,1.840592956542968750e+02,1.433648071289062500e+02,1.362249298095703125e+02
5.930090332031250000e+02,3.386707153320312500e+02,4.453874511718750000e+02,8.458941040039062500e+02,1.278387329101562500e+03,1.929322753906250000e+03,7.027493896484375000e+02,5.573274902343750000e+03,5.678732299804687500e+02,6.725127563476562500e+02,8.127167358398437500e+02,1.029520019531250000e+03
